PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 5,1997,40,1.22926,0.901266,31,,24,30,,4,89,49,9875
HHS Regions,Region 5,1997,41,1.136,1.08131,36,,23,41,,4,104,48,9618
HHS Regions,Region 5,1997,42,1.02358,1.0645,66,,29,75,,16,186,64,17473
HHS Regions,Region 5,1997,43,0.806177,1.00162,73,,68,65,,16,222,66,22164
HHS Regions,Region 5,1997,44,1.09617,1.34967,72,,53,132,,15,272,65,20153
HHS Regions,Region 5,1997,45,1.14296,1.53762,54,,67,140,,21,282,59,18340
HHS Regions,Region 5,1997,46,1.45385,1.34282,83,,93,99,,25,300,78,22341
HHS Regions,Region 5,1997,47,1.43349,1.64575,74,,80,217,,25,396,81,24062
HHS Regions,Region 5,1997,48,2.03415,2.0698,72,,77,157,,35,341,75,16475
HHS Regions,Region 5,1997,49,1.34182,1.78038,84,,83,181,,45,393,77,22074
HHS Regions,Region 5,1997,50,1.76054,1.97979,90,,110,150,,36,386,75,19497
HHS Regions,Region 5,1997,51,1.669,1.88777,74,,65,97,,18,254,58,13455
HHS Regions,Region 5,1997,52,2.53506,3.34864,113,,135,133,,42,423,73,12632
HHS Regions,Region 5,1997,53,3.81833,4.08676,174,,173,154,,68,569,68,13923
HHS Regions,Region 5,1998,1,2.76375,2.78982,134,,185,177,,51,547,74,19607
HHS Regions,Region 5,1998,2,3.41414,2.8105,138,,182,270,,35,625,76,22238
HHS Regions,Region 5,1998,3,4.49932,4.0867,194,,191,461,,59,905,74,22145
HHS Regions,Region 5,1998,4,6.15695,5.20015,299,,270,631,,77,1277,75,24557
HHS Regions,Region 5,1998,5,6.54296,4.91323,280,,228,594,,56,1158,74,23569
HHS Regions,Region 5,1998,6,5.36765,4.03371,229,,186,432,,48,895,65,22188
HHS Regions,Region 5,1998,7,3.88996,3.21936,126,,167,327,,40,660,60,20501
HHS Regions,Region 5,1998,8,2.33768,2.22645,85,,103,215,,30,433,60,19448
HHS Regions,Region 5,1998,9,1.02118,1.30722,75,,55,99,,20,249,60,19048
HHS Regions,Region 5,1998,10,2.21214,2.02236,92,,60,140,,21,313,62,15477
HHS Regions,Region 5,1998,11,1.76995,1.43726,66,,43,102,,23,234,58,16281
HHS Regions,Region 5,1998,12,1.11101,0.994273,27,,37,78,,16,158,49,15891
HHS Regions,Region 5,1998,13,0.90138,0.839236,27,,35,63,,16,141,48,16801
HHS Regions,Region 5,1998,14,0.819698,1.07088,28,,38,73,,21,160,44,14941
HHS Regions,Region 5,1998,15,0.502436,0.619943,20,,22,45,,8,95,43,15324
HHS Regions,Region 5,1998,16,0.367887,0.720288,37,,19,36,,4,96,38,13328
HHS Regions,Region 5,1998,17,0.390993,0.814754,24,,19,57,,10,110,38,13501
HHS Regions,Region 5,1998,18,0.291887,0.732407,20,,27,46,,4,97,34,13244
HHS Regions,Region 5,1998,19,0.376638,0.596405,32,,12,26,,3,73,33,12240
HHS Regions,Region 5,1998,20,0.232133,0.60952,22,,11,18,,12,63,30,10336
HHS Regions,Region 5,1998,21,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,22,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,23,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,24,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,25,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,26,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,27,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,28,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,29,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,30,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,31,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,32,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,33,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,34,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,35,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,36,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,37,0,0,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,38,0,0,0,0,0,0,0,0,0,0,0
